cycle,length,position,class_name
571,19,3,SpectrumUtils
571,19,4,EDSDetector
571,19,5,XRayTransition
571,19,6,AtomicShell
571,19,7,Element
571,19,8,BetheElectronEnergyLoss
571,19,9,AlgorithmClass
571,19,10,LitReference
571,19,11,Riveros1993
571,19,12,Composition
571,19,13,AlgorithmUser
571,19,14,CorrectionAlgorithm
571,19,15,Armstrong1982ParticleCorrection
571,19,16,SpectrumProperties
571,19,17,QuantifyUsingSTEMinSEM
571,19,18,FilterFit
572,19,0,FilteredSpectrum
572,19,1,DerivedSpectrum
572,19,2,BaseSpectrum
572,19,3,SpectrumUtils
572,19,4,EDSDetector
572,19,5,XRayTransition
572,19,6,AtomicShell
572,19,7,Element
572,19,8,BetheElectronEnergyLoss
572,19,9,AlgorithmClass
572,19,10,LitReference
572,19,11,Riveros1993
572,19,12,MeanIonizationPotential
572,19,13,Composition
572,19,14,AlgorithmUser
572,19,15,CorrectionAlgorithm
572,19,16,SpectrumProperties
572,19,17,QuantifyUsingSTEMinSEM
572,19,18,FilterFit
573,20,0,FilteredSpectrum
573,20,1,DerivedSpectrum
573,20,2,BaseSpectrum
573,20,3,SpectrumUtils
573,20,4,EDSDetector
573,20,5,XRayTransition
573,20,6,AtomicShell
573,20,7,Element
573,20,8,BetheElectronEnergyLoss
573,20,9,AlgorithmClass
573,20,10,LitReference
573,20,11,Riveros1993
573,20,12,MeanIonizationPotential
573,20,13,Composition
573,20,14,AlgorithmUser
573,20,15,CorrectionAlgorithm
573,20,16,Fluorescence
573,20,17,SpectrumProperties
573,20,18,QuantifyUsingSTEMinSEM
573,20,19,FilterFit
574,20,0,FilteredSpectrum
574,20,1,DerivedSpectrum
574,20,2,BaseSpectrum
574,20,3,SpectrumUtils
574,20,4,EDSDetector
574,20,5,XRayTransition
574,20,6,AtomicShell
574,20,7,Element
574,20,8,BetheElectronEnergyLoss
574,20,9,AlgorithmClass
574,20,10,LitReference
574,20,11,Riveros1993
574,20,12,MeanIonizationPotential
574,20,13,Composition
574,20,14,AlgorithmUser
574,20,15,CorrectionAlgorithm
574,20,16,PAP1991
574,20,17,SpectrumProperties
574,20,18,QuantifyUsingSTEMinSEM
574,20,19,FilterFit
575,20,0,FilteredSpectrum
575,20,1,DerivedSpectrum
575,20,2,BaseSpectrum
575,20,3,SpectrumUtils
575,20,4,EDSDetector
575,20,5,XRayTransition
575,20,6,AtomicShell
575,20,7,Element
575,20,8,BetheElectronEnergyLoss
575,20,9,AlgorithmClass
575,20,10,LitReference
575,20,11,Riveros1993
575,20,12,MeanIonizationPotential
575,20,13,Composition
575,20,14,AlgorithmUser
575,20,15,CorrectionAlgorithm
575,20,16,XPP1991
575,20,17,SpectrumProperties
575,20,18,QuantifyUsingSTEMinSEM
575,20,19,FilterFit
576,21,0,FilteredSpectrum
576,21,1,DerivedSpectrum
576,21,2,BaseSpectrum
576,21,3,SpectrumUtils
576,21,4,EDSDetector
576,21,5,XRayTransition
576,21,6,AtomicShell
576,21,7,Element
576,21,8,BetheElectronEnergyLoss
576,21,9,AlgorithmClass
576,21,10,LitReference
576,21,11,Riveros1993
576,21,12,MeanIonizationPotential
576,21,13,Composition
576,21,14,AlgorithmUser
576,21,15,CorrectionAlgorithm
576,21,16,XPP1991
576,21,17,PAP1991
576,21,18,SpectrumProperties
576,21,19,QuantifyUsingSTEMinSEM
576,21,20,FilterFit
577,21,0,FilteredSpectrum
577,21,1,DerivedSpectrum
577,21,2,BaseSpectrum
577,21,3,SpectrumUtils
577,21,4,EDSDetector
577,21,5,XRayTransition
577,21,6,AtomicShell
577,21,7,Element
577,21,8,BetheElectronEnergyLoss
577,21,9,AlgorithmClass
577,21,10,LitReference
577,21,11,Riveros1993
577,21,12,MeanIonizationPotential
577,21,13,Composition
577,21,14,AlgorithmUser
577,21,15,CorrectionAlgorithm
577,21,16,XPP1989Ext
577,21,17,XPP1991
577,21,18,SpectrumProperties
577,21,19,QuantifyUsingSTEMinSEM
577,21,20,FilterFit
578,22,0,FilteredSpectrum
578,22,1,DerivedSpectrum
578,22,2,BaseSpectrum
578,22,3,SpectrumUtils
578,22,4,EDSDetector
578,22,5,XRayTransition
578,22,6,AtomicShell
578,22,7,Element
578,22,8,BetheElectronEnergyLoss
578,22,9,AlgorithmClass
578,22,10,LitReference
578,22,11,Riveros1993
578,22,12,MeanIonizationPotential
578,22,13,Composition
578,22,14,AlgorithmUser
578,22,15,CorrectionAlgorithm
578,22,16,XPP1989Ext
578,22,17,XPP1991
578,22,18,PAP1991
578,22,19,SpectrumProperties
578,22,20,QuantifyUsingSTEMinSEM
578,22,21,FilterFit
579,21,0,FilteredSpectrum
579,21,1,DerivedSpectrum
579,21,2,BaseSpectrum
579,21,3,SpectrumUtils
579,21,4,EDSDetector
579,21,5,XRayTransition
579,21,6,AtomicShell
579,21,7,Element
579,21,8,BetheElectronEnergyLoss
579,21,9,AlgorithmClass
579,21,10,LitReference
579,21,11,Riveros1993
579,21,12,MeanIonizationPotential
579,21,13,Composition
579,21,14,AlgorithmUser
579,21,15,CorrectionAlgorithm
579,21,16,XPP1989Ext
579,21,17,PAP1991
579,21,18,SpectrumProperties
579,21,19,QuantifyUsingSTEMinSEM
579,21,20,FilterFit
580,20,0,FilteredSpectrum
580,20,1,DerivedSpectrum
580,20,2,BaseSpectrum
580,20,3,SpectrumUtils
580,20,4,EDSDetector
580,20,5,XRayTransition
580,20,6,AtomicShell
580,20,7,Element
580,20,8,BetheElectronEnergyLoss
580,20,9,AlgorithmClass
580,20,10,LitReference
580,20,11,Riveros1993
580,20,12,MeanIonizationPotential
580,20,13,Composition
580,20,14,AlgorithmUser
580,20,15,CorrectionAlgorithm
580,20,16,XPP1989Ext
580,20,17,SpectrumProperties
580,20,18,QuantifyUsingSTEMinSEM
580,20,19,FilterFit
581,21,0,FilteredSpectrum
581,21,1,DerivedSpectrum
581,21,2,BaseSpectrum
581,21,3,SpectrumUtils
581,21,4,EDSDetector
581,21,5,XRayTransition
581,21,6,AtomicShell
581,21,7,Element
581,21,8,BetheElectronEnergyLoss
581,21,9,AlgorithmClass
581,21,10,LitReference
581,21,11,Riveros1993
581,21,12,MeanIonizationPotential
581,21,13,Composition
581,21,14,AlgorithmUser
581,21,15,CorrectionAlgorithm
581,21,16,Armstrong1982Correction
581,21,17,Armstrong1982Base
581,21,18,SpectrumProperties
581,21,19,QuantifyUsingSTEMinSEM
581,21,20,FilterFit
582,21,0,FilteredSpectrum
582,21,1,DerivedSpectrum
582,21,2,BaseSpectrum
582,21,3,SpectrumUtils
582,21,4,EDSDetector
582,21,5,XRayTransition
582,21,6,AtomicShell
582,21,7,Element
582,21,8,BetheElectronEnergyLoss
582,21,9,AlgorithmClass
582,21,10,LitReference
582,21,11,Riveros1993
582,21,12,MeanIonizationPotential
582,21,13,Composition
582,21,14,AlgorithmUser
582,21,15,CorrectionAlgorithm
582,21,16,Armstrong1982ParticleCorrection
582,21,17,Armstrong1982Base
582,21,18,SpectrumProperties
582,21,19,QuantifyUsingSTEMinSEM
582,21,20,FilterFit
583,22,0,FilteredSpectrum
583,22,1,DerivedSpectrum
583,22,2,BaseSpectrum
583,22,3,SpectrumUtils
583,22,4,EDSDetector
583,22,5,XRayTransition
583,22,6,AtomicShell
583,22,7,Element
583,22,8,BetheElectronEnergyLoss
583,22,9,AlgorithmClass
583,22,10,LitReference
583,22,11,Riveros1993
583,22,12,MeanIonizationPotential
583,22,13,Composition
583,22,14,AlgorithmUser
583,22,15,CorrectionAlgorithm
583,22,16,Armstrong1982ParticleCorrection
583,22,17,Armstrong1982Correction
583,22,18,Armstrong1982Base
583,22,19,SpectrumProperties
583,22,20,QuantifyUsingSTEMinSEM
583,22,21,FilterFit
584,20,0,FilteredSpectrum
584,20,1,DerivedSpectrum
584,20,2,BaseSpectrum
584,20,3,SpectrumUtils
584,20,4,EDSDetector
584,20,5,XRayTransition
584,20,6,AtomicShell
584,20,7,Element
584,20,8,BetheElectronEnergyLoss
584,20,9,AlgorithmClass
584,20,10,LitReference
584,20,11,Riveros1993
584,20,12,MeanIonizationPotential
584,20,13,Composition
584,20,14,AlgorithmUser
584,20,15,CorrectionAlgorithm
584,20,16,Armstrong1982ParticleCorrection
584,20,17,SpectrumProperties
584,20,18,QuantifyUsingSTEMinSEM
584,20,19,FilterFit
585,20,0,FilteredSpectrum
585,20,1,DerivedSpectrum
585,20,2,BaseSpectrum
585,20,3,SpectrumUtils
585,20,4,EDSDetector
585,20,5,XRayTransition
585,20,6,AtomicShell
585,20,7,Element
585,20,8,BetheElectronEnergyLoss
585,20,9,AlgorithmClass
585,20,10,LitReference
585,20,11,Riveros1993
585,20,12,MassAbsorptionCoefficient
585,20,13,Material
585,20,14,Composition
585,20,15,AlgorithmUser
585,20,16,CorrectionAlgorithm
585,20,17,SpectrumProperties
585,20,18,QuantifyUsingSTEMinSEM
585,20,19,FilterFit
586,21,0,FilteredSpectrum
586,21,1,DerivedSpectrum
586,21,2,BaseSpectrum
586,21,3,SpectrumUtils
586,21,4,EDSDetector
586,21,5,XRayTransition
586,21,6,AtomicShell
586,21,7,Element
586,21,8,BetheElectronEnergyLoss
586,21,9,AlgorithmClass
586,21,10,LitReference
586,21,11,Riveros1993
586,21,12,MassAbsorptionCoefficient
586,21,13,Material
586,21,14,Composition
586,21,15,AlgorithmUser
586,21,16,CorrectionAlgorithm
586,21,17,Fluorescence
586,21,18,SpectrumProperties
586,21,19,QuantifyUsingSTEMinSEM
586,21,20,FilterFit
587,21,0,FilteredSpectrum
587,21,1,DerivedSpectrum
587,21,2,BaseSpectrum
587,21,3,SpectrumUtils
587,21,4,EDSDetector
587,21,5,XRayTransition
587,21,6,AtomicShell
587,21,7,Element
587,21,8,BetheElectronEnergyLoss
587,21,9,AlgorithmClass
587,21,10,LitReference
587,21,11,Riveros1993
587,21,12,MassAbsorptionCoefficient
587,21,13,Material
587,21,14,Composition
587,21,15,AlgorithmUser
587,21,16,CorrectionAlgorithm
587,21,17,PAP1991
587,21,18,SpectrumProperties
587,21,19,QuantifyUsingSTEMinSEM
587,21,20,FilterFit
588,21,0,FilteredSpectrum
588,21,1,DerivedSpectrum
588,21,2,BaseSpectrum
588,21,3,SpectrumUtils
588,21,4,EDSDetector
588,21,5,XRayTransition
588,21,6,AtomicShell
588,21,7,Element
588,21,8,BetheElectronEnergyLoss
588,21,9,AlgorithmClass
588,21,10,LitReference
588,21,11,Riveros1993
588,21,12,MassAbsorptionCoefficient
588,21,13,Material
588,21,14,Composition
588,21,15,AlgorithmUser
588,21,16,CorrectionAlgorithm
588,21,17,XPP1991
588,21,18,SpectrumProperties
588,21,19,QuantifyUsingSTEMinSEM
588,21,20,FilterFit
589,22,0,FilteredSpectrum
589,22,1,DerivedSpectrum
589,22,2,BaseSpectrum
589,22,3,SpectrumUtils
589,22,4,EDSDetector
589,22,5,XRayTransition
589,22,6,AtomicShell
589,22,7,Element
589,22,8,BetheElectronEnergyLoss
589,22,9,AlgorithmClass
589,22,10,LitReference
589,22,11,Riveros1993
589,22,12,MassAbsorptionCoefficient
589,22,13,Material
589,22,14,Composition
589,22,15,AlgorithmUser
589,22,16,CorrectionAlgorithm
589,22,17,XPP1991
589,22,18,PAP1991
589,22,19,SpectrumProperties
589,22,20,QuantifyUsingSTEMinSEM
589,22,21,FilterFit
590,22,0,FilteredSpectrum
590,22,1,DerivedSpectrum
590,22,2,BaseSpectrum
590,22,3,SpectrumUtils
590,22,4,EDSDetector
590,22,5,XRayTransition
590,22,6,AtomicShell
590,22,7,Element
590,22,8,BetheElectronEnergyLoss
590,22,9,AlgorithmClass
590,22,10,LitReference
590,22,11,Riveros1993
590,22,12,MassAbsorptionCoefficient
590,22,13,Material
590,22,14,Composition
590,22,15,AlgorithmUser
590,22,16,CorrectionAlgorithm
590,22,17,XPP1989Ext
590,22,18,XPP1991
590,22,19,SpectrumProperties
590,22,20,QuantifyUsingSTEMinSEM
590,22,21,FilterFit
591,23,0,FilteredSpectrum
591,23,1,DerivedSpectrum
591,23,2,BaseSpectrum
591,23,3,SpectrumUtils
591,23,4,EDSDetector
591,23,5,XRayTransition
591,23,6,AtomicShell
591,23,7,Element
591,23,8,BetheElectronEnergyLoss
591,23,9,AlgorithmClass
591,23,10,LitReference
591,23,11,Riveros1993
591,23,12,MassAbsorptionCoefficient
591,23,13,Material
591,23,14,Composition
591,23,15,AlgorithmUser
591,23,16,CorrectionAlgorithm
591,23,17,XPP1989Ext
591,23,18,XPP1991
591,23,19,PAP1991
591,23,20,SpectrumProperties
591,23,21,QuantifyUsingSTEMinSEM
591,23,22,FilterFit
592,22,0,FilteredSpectrum
592,22,1,DerivedSpectrum
592,22,2,BaseSpectrum
592,22,3,SpectrumUtils
592,22,4,EDSDetector
592,22,5,XRayTransition
592,22,6,AtomicShell
592,22,7,Element
592,22,8,BetheElectronEnergyLoss
592,22,9,AlgorithmClass
592,22,10,LitReference
592,22,11,Riveros1993
592,22,12,MassAbsorptionCoefficient
592,22,13,Material
592,22,14,Composition
592,22,15,AlgorithmUser
592,22,16,CorrectionAlgorithm
592,22,17,XPP1989Ext
592,22,18,PAP1991
592,22,19,SpectrumProperties
592,22,20,QuantifyUsingSTEMinSEM
592,22,21,FilterFit
593,21,0,FilteredSpectrum
593,21,1,DerivedSpectrum
593,21,2,BaseSpectrum
593,21,3,SpectrumUtils
593,21,4,EDSDetector
593,21,5,XRayTransition
593,21,6,AtomicShell
593,21,7,Element
593,21,8,BetheElectronEnergyLoss
593,21,9,AlgorithmClass
593,21,10,LitReference
593,21,11,Riveros1993
593,21,12,MassAbsorptionCoefficient
593,21,13,Material
593,21,14,Composition
593,21,15,AlgorithmUser
593,21,16,CorrectionAlgorithm
593,21,17,XPP1989Ext
593,21,18,SpectrumProperties
593,21,19,QuantifyUsingSTEMinSEM
593,21,20,FilterFit
594,22,0,FilteredSpectrum
594,22,1,DerivedSpectrum
594,22,2,BaseSpectrum
594,22,3,SpectrumUtils
594,22,4,EDSDetector
594,22,5,XRayTransition
594,22,6,AtomicShell
594,22,7,Element
594,22,8,BetheElectronEnergyLoss
594,22,9,AlgorithmClass
594,22,10,LitReference
594,22,11,Riveros1993
594,22,12,MassAbsorptionCoefficient
594,22,13,Material
594,22,14,Composition
594,22,15,AlgorithmUser
594,22,16,CorrectionAlgorithm
594,22,17,Armstrong1982Correction
594,22,18,Armstrong1982Base
594,22,19,SpectrumProperties
594,22,20,QuantifyUsingSTEMinSEM
594,22,21,FilterFit
595,22,0,FilteredSpectrum
595,22,1,DerivedSpectrum
595,22,2,BaseSpectrum
595,22,3,SpectrumUtils
595,22,4,EDSDetector
595,22,5,XRayTransition
595,22,6,AtomicShell
595,22,7,Element
595,22,8,BetheElectronEnergyLoss
595,22,9,AlgorithmClass
595,22,10,LitReference
595,22,11,Riveros1993
595,22,12,MassAbsorptionCoefficient
595,22,13,Material
595,22,14,Composition
595,22,15,AlgorithmUser
595,22,16,CorrectionAlgorithm
595,22,17,Armstrong1982ParticleCorrection
595,22,18,Armstrong1982Base
595,22,19,SpectrumProperties
595,22,20,QuantifyUsingSTEMinSEM
595,22,21,FilterFit
596,23,0,FilteredSpectrum
596,23,1,DerivedSpectrum
596,23,2,BaseSpectrum
596,23,3,SpectrumUtils
596,23,4,EDSDetector
596,23,5,XRayTransition
596,23,6,AtomicShell
596,23,7,Element
596,23,8,BetheElectronEnergyLoss
596,23,9,AlgorithmClass
596,23,10,LitReference
596,23,11,Riveros1993
596,23,12,MassAbsorptionCoefficient
596,23,13,Material
596,23,14,Composition
596,23,15,AlgorithmUser
596,23,16,CorrectionAlgorithm
596,23,17,Armstrong1982ParticleCorrection
596,23,18,Armstrong1982Correction
596,23,19,Armstrong1982Base
596,23,20,SpectrumProperties
596,23,21,QuantifyUsingSTEMinSEM
596,23,22,FilterFit
597,21,0,FilteredSpectrum
597,21,1,DerivedSpectrum
597,21,2,BaseSpectrum
597,21,3,SpectrumUtils
597,21,4,EDSDetector
597,21,5,XRayTransition
597,21,6,AtomicShell
597,21,7,Element
597,21,8,BetheElectronEnergyLoss
597,21,9,AlgorithmClass
597,21,10,LitReference
597,21,11,Riveros1993
597,21,12,MassAbsorptionCoefficient
597,21,13,Material
597,21,14,Composition
597,21,15,AlgorithmUser
597,21,16,CorrectionAlgorithm
597,21,17,Armstrong1982ParticleCorrection
597,21,18,SpectrumProperties
597,21,19,QuantifyUsingSTEMinSEM
597,21,20,FilterFit
598,19,0,FilteredSpectrum
598,19,1,DerivedSpectrum
598,19,2,BaseSpectrum
598,19,3,SpectrumUtils
598,19,4,EDSDetector
598,19,5,XRayTransition
598,19,6,AtomicShell
598,19,7,Element
598,19,8,BetheElectronEnergyLoss
598,19,9,AlgorithmClass
598,19,10,LitReference
598,19,11,Riveros1993
598,19,12,MassAbsorptionCoefficient
598,19,13,Composition
598,19,14,AlgorithmUser
598,19,15,CorrectionAlgorithm
598,19,16,SpectrumProperties
598,19,17,QuantifyUsingSTEMinSEM
598,19,18,FilterFit
599,20,0,FilteredSpectrum
599,20,1,DerivedSpectrum
599,20,2,BaseSpectrum
599,20,3,SpectrumUtils
599,20,4,EDSDetector
599,20,5,XRayTransition
599,20,6,AtomicShell
599,20,7,Element
599,20,8,BetheElectronEnergyLoss
599,20,9,AlgorithmClass
599,20,10,LitReference
599,20,11,Riveros1993
599,20,12,MassAbsorptionCoefficient
599,20,13,Composition
599,20,14,AlgorithmUser
599,20,15,CorrectionAlgorithm
599,20,16,Fluorescence
599,20,17,SpectrumProperties
599,20,18,QuantifyUsingSTEMinSEM
599,20,19,FilterFit
600,20,0,FilteredSpectrum
600,20,1,DerivedSpectrum
600,20,2,BaseSpectrum
600,20,3,SpectrumUtils
600,20,4,EDSDetector
600,20,5,XRayTransition
600,20,6,AtomicShell
600,20,7,Element
600,20,8,BetheElectronEnergyLoss
600,20,9,AlgorithmClass
600,20,10,LitReference
600,20,11,Riveros1993
600,20,12,MassAbsorptionCoefficient
600,20,13,Composition
600,20,14,AlgorithmUser
600,20,15,CorrectionAlgorithm
600,20,16,PAP1991
600,20,17,SpectrumProperties
600,20,18,QuantifyUsingSTEMinSEM
600,20,19,FilterFit
601,20,0,FilteredSpectrum
601,20,1,DerivedSpectrum
601,20,2,BaseSpectrum
601,20,3,SpectrumUtils
601,20,4,EDSDetector
601,20,5,XRayTransition
601,20,6,AtomicShell
601,20,7,Element
601,20,8,BetheElectronEnergyLoss
601,20,9,AlgorithmClass
601,20,10,LitReference
601,20,11,Riveros1993
601,20,12,MassAbsorptionCoefficient
601,20,13,Composition
601,20,14,AlgorithmUser
601,20,15,CorrectionAlgorithm
601,20,16,XPP1991
601,20,17,SpectrumProperties
601,20,18,QuantifyUsingSTEMinSEM
601,20,19,FilterFit
602,21,0,FilteredSpectrum
602,21,1,DerivedSpectrum
602,21,2,BaseSpectrum
602,21,3,SpectrumUtils
602,21,4,EDSDetector
602,21,5,XRayTransition
602,21,6,AtomicShell
602,21,7,Element
602,21,8,BetheElectronEnergyLoss
602,21,9,AlgorithmClass
602,21,10,LitReference
602,21,11,Riveros1993
602,21,12,MassAbsorptionCoefficient
602,21,13,Composition
602,21,14,AlgorithmUser
602,21,15,CorrectionAlgorithm
602,21,16,XPP1991
602,21,17,PAP1991
602,21,18,SpectrumProperties
602,21,19,QuantifyUsingSTEMinSEM
602,21,20,FilterFit
603,21,0,FilteredSpectrum
603,21,1,DerivedSpectrum
603,21,2,BaseSpectrum
603,21,3,SpectrumUtils
603,21,4,EDSDetector
603,21,5,XRayTransition
603,21,6,AtomicShell
603,21,7,Element
603,21,8,BetheElectronEnergyLoss
603,21,9,AlgorithmClass
603,21,10,LitReference
603,21,11,Riveros1993
603,21,12,MassAbsorptionCoefficient
603,21,13,Composition
603,21,14,AlgorithmUser
603,21,15,CorrectionAlgorithm
603,21,16,XPP1989Ext
603,21,17,XPP1991
603,21,18,SpectrumProperties
603,21,19,QuantifyUsingSTEMinSEM
603,21,20,FilterFit
604,22,0,FilteredSpectrum
604,22,1,DerivedSpectrum
604,22,2,BaseSpectrum
604,22,3,SpectrumUtils
604,22,4,EDSDetector
604,22,5,XRayTransition
604,22,6,AtomicShell
604,22,7,Element
604,22,8,BetheElectronEnergyLoss
604,22,9,AlgorithmClass
604,22,10,LitReference
604,22,11,Riveros1993
604,22,12,MassAbsorptionCoefficient
604,22,13,Composition
604,22,14,AlgorithmUser
604,22,15,CorrectionAlgorithm
604,22,16,XPP1989Ext
604,22,17,XPP1991
604,22,18,PAP1991
604,22,19,SpectrumProperties
604,22,20,QuantifyUsingSTEMinSEM
604,22,21,FilterFit
605,21,0,FilteredSpectrum
605,21,1,DerivedSpectrum
605,21,2,BaseSpectrum
605,21,3,SpectrumUtils
605,21,4,EDSDetector
605,21,5,XRayTransition
605,21,6,AtomicShell
605,21,7,Element
605,21,8,BetheElectronEnergyLoss
605,21,9,AlgorithmClass
605,21,10,LitReference
605,21,11,Riveros1993
605,21,12,MassAbsorptionCoefficient
605,21,13,Composition
605,21,14,AlgorithmUser
605,21,15,CorrectionAlgorithm
605,21,16,XPP1989Ext
605,21,17,PAP1991
605,21,18,SpectrumProperties
605,21,19,QuantifyUsingSTEMinSEM
605,21,20,FilterFit
606,20,0,FilteredSpectrum
606,20,1,DerivedSpectrum
606,20,2,BaseSpectrum
606,20,3,SpectrumUtils
606,20,4,EDSDetector
606,20,5,XRayTransition
606,20,6,AtomicShell
606,20,7,Element
606,20,8,BetheElectronEnergyLoss
606,20,9,AlgorithmClass
606,20,10,LitReference
606,20,11,Riveros1993
606,20,12,MassAbsorptionCoefficient
606,20,13,Composition
606,20,14,AlgorithmUser
606,20,15,CorrectionAlgorithm
606,20,16,XPP1989Ext
606,20,17,SpectrumProperties
606,20,18,QuantifyUsingSTEMinSEM
606,20,19,FilterFit
607,21,0,FilteredSpectrum
607,21,1,DerivedSpectrum
607,21,2,BaseSpectrum
607,21,3,SpectrumUtils
607,21,4,EDSDetector
607,21,5,XRayTransition
607,21,6,AtomicShell
607,21,7,Element
607,21,8,BetheElectronEnergyLoss
607,21,9,AlgorithmClass
607,21,10,LitReference
607,21,11,Riveros1993
607,21,12,MassAbsorptionCoefficient
607,21,13,Composition
607,21,14,AlgorithmUser
607,21,15,CorrectionAlgorithm
607,21,16,Armstrong1982Correction
607,21,17,Armstrong1982Base
607,21,18,SpectrumProperties
607,21,19,QuantifyUsingSTEMinSEM
607,21,20,FilterFit
608,21,0,FilteredSpectrum
608,21,1,DerivedSpectrum
608,21,2,BaseSpectrum
608,21,3,SpectrumUtils
608,21,4,EDSDetector
608,21,5,XRayTransition
608,21,6,AtomicShell
608,21,7,Element
608,21,8,BetheElectronEnergyLoss
608,21,9,AlgorithmClass
608,21,10,LitReference
608,21,11,Riveros1993
608,21,12,MassAbsorptionCoefficient
608,21,13,Composition
608,21,14,AlgorithmUser
608,21,15,CorrectionAlgorithm
608,21,16,Armstrong1982ParticleCorrection
608,21,17,Armstrong1982Base
608,21,18,SpectrumProperties
608,21,19,QuantifyUsingSTEMinSEM
608,21,20,FilterFit
609,22,0,FilteredSpectrum
609,22,1,DerivedSpectrum
609,22,2,BaseSpectrum
609,22,3,SpectrumUtils
609,22,4,EDSDetector
609,22,5,XRayTransition
609,22,6,AtomicShell
609,22,7,Element
609,22,8,BetheElectronEnergyLoss
609,22,9,AlgorithmClass
609,22,10,LitReference
609,22,11,Riveros1993
609,22,12,MassAbsorptionCoefficient
609,22,13,Composition
609,22,14,AlgorithmUser
609,22,15,CorrectionAlgorithm
609,22,16,Armstrong1982ParticleCorrection
609,22,17,Armstrong1982Correction
609,22,18,Armstrong1982Base
609,22,19,SpectrumProperties
609,22,20,QuantifyUsingSTEMinSEM
609,22,21,FilterFit
610,20,0,FilteredSpectrum
610,20,1,DerivedSpectrum
610,20,2,BaseSpectrum
610,20,3,SpectrumUtils
610,20,4,EDSDetector
610,20,5,XRayTransition
610,20,6,AtomicShell
610,20,7,Element
610,20,8,BetheElectronEnergyLoss
610,20,9,AlgorithmClass
610,20,10,LitReference
610,20,11,Riveros1993
610,20,12,MassAbsorptionCoefficient
610,20,13,Composition
610,20,14,AlgorithmUser
610,20,15,CorrectionAlgorithm
610,20,16,Armstrong1982ParticleCorrection
610,20,17,SpectrumProperties
610,20,18,QuantifyUsingSTEMinSEM
610,20,19,FilterFit
611,17,0,FilteredSpectrum
611,17,1,DerivedSpectrum
611,17,2,BaseSpectrum
611,17,3,SpectrumUtils
611,17,4,EDSDetector
611,17,5,XRayTransition
611,17,6,AtomicShell
611,17,7,Element
611,17,8,BetheElectronEnergyLoss
611,17,9,LitReference
611,17,10,Riveros1993
611,17,11,Composition
611,17,12,AlgorithmUser
611,17,13,CorrectionAlgorithm
611,17,14,SpectrumProperties
611,17,15,QuantifyUsingSTEMinSEM
611,17,16,FilterFit
612,18,0,FilteredSpectrum
612,18,1,DerivedSpectrum
612,18,2,BaseSpectrum
612,18,3,SpectrumUtils
612,18,4,EDSDetector
612,18,5,XRayTransition
612,18,6,AtomicShell
612,18,7,Element
612,18,8,BetheElectronEnergyLoss
612,18,9,LitReference
612,18,10,Riveros1993
612,18,11,Composition
612,18,12,AlgorithmUser
612,18,13,CorrectionAlgorithm
612,18,14,Fluorescence
612,18,15,SpectrumProperties
612,18,16,QuantifyUsingSTEMinSEM
612,18,17,FilterFit
613,18,0,FilteredSpectrum
613,18,1,DerivedSpectrum
613,18,2,BaseSpectrum
613,18,3,SpectrumUtils
613,18,4,EDSDetector
613,18,5,XRayTransition
613,18,6,AtomicShell
613,18,7,Element
613,18,8,BetheElectronEnergyLoss
613,18,9,LitReference
613,18,10,Riveros1993
613,18,11,Composition
613,18,12,AlgorithmUser
613,18,13,CorrectionAlgorithm
613,18,14,PAP1991
613,18,15,SpectrumProperties
613,18,16,QuantifyUsingSTEMinSEM
613,18,17,FilterFit
614,18,0,FilteredSpectrum
614,18,1,DerivedSpectrum
614,18,2,BaseSpectrum
614,18,3,SpectrumUtils
614,18,4,EDSDetector
614,18,5,XRayTransition
614,18,6,AtomicShell
614,18,7,Element
614,18,8,BetheElectronEnergyLoss
614,18,9,LitReference
614,18,10,Riveros1993
614,18,11,Composition
614,18,12,AlgorithmUser
614,18,13,CorrectionAlgorithm
614,18,14,XPP1991
614,18,15,SpectrumProperties
614,18,16,QuantifyUsingSTEMinSEM
614,18,17,FilterFit
615,19,0,FilteredSpectrum
615,19,1,DerivedSpectrum
615,19,2,BaseSpectrum
615,19,3,SpectrumUtils
615,19,4,EDSDetector
615,19,5,XRayTransition
615,19,6,AtomicShell
615,19,7,Element
615,19,8,BetheElectronEnergyLoss
615,19,9,LitReference
615,19,10,Riveros1993
615,19,11,Composition
615,19,12,AlgorithmUser
615,19,13,CorrectionAlgorithm
615,19,14,XPP1991
615,19,15,PAP1991
615,19,16,SpectrumProperties
615,19,17,QuantifyUsingSTEMinSEM
615,19,18,FilterFit
616,19,0,FilteredSpectrum
616,19,1,DerivedSpectrum
616,19,2,BaseSpectrum
616,19,3,SpectrumUtils
616,19,4,EDSDetector
616,19,5,XRayTransition
616,19,6,AtomicShell
616,19,7,Element
616,19,8,BetheElectronEnergyLoss
616,19,9,LitReference
616,19,10,Riveros1993
616,19,11,Composition
616,19,12,AlgorithmUser
616,19,13,CorrectionAlgorithm
616,19,14,XPP1989Ext
616,19,15,XPP1991
616,19,16,SpectrumProperties
616,19,17,QuantifyUsingSTEMinSEM
616,19,18,FilterFit
617,20,0,FilteredSpectrum
617,20,1,DerivedSpectrum
617,20,2,BaseSpectrum
617,20,3,SpectrumUtils
617,20,4,EDSDetector
617,20,5,XRayTransition
617,20,6,AtomicShell
617,20,7,Element
617,20,8,BetheElectronEnergyLoss
617,20,9,LitReference
617,20,10,Riveros1993
